firstName,lastName,email,headline,bio,location,skills,languages,education,experience,projects,certifications,availability
Charles,Miller,charles.miller.92@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Kigali Rwanda,Node.js Python PostgreSQL,English,"Ashesi University|Bachelor's|Computer Science|2016|2020","DataStream|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Jennifer,Gonzalez,jennifer.gonzalez.93@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Lagos Nigeria,Node.js Python PostgreSQL,English,"Carnegie Mellon University Africa|Bachelor's|Computer Science|2016|2020","Innovate Hub|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Daniel,Davis,daniel.davis.94@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Accra Ghana,Node.js Python PostgreSQL,English,"University of Rwanda|Bachelor's|Computer Science|2016|2020","Innovate Hub|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Matthew,Jones,matthew.jones.95@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Remote,Node.js Python PostgreSQL,English,"Ashesi University|Bachelor's|Computer Science|2016|2020","Innovate Hub|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Jennifer,Rodriguez,jennifer.rodriguez.96@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Lagos Nigeria,Node.js Python PostgreSQL,English,"Ashesi University|Bachelor's|Computer Science|2016|2020","Innovate Hub|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Mary,Martin,mary.martin.97@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Lagos Nigeria,Node.js Python PostgreSQL,English,"University of Rwanda|Bachelor's|Computer Science|2016|2020","GreenEnergy Solutions|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Charles,Miller,charles.miller.98@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Nairobi Kenya,Node.js Python PostgreSQL,English,"Ashesi University|Bachelor's|Computer Science|2016|2020","Innovate Hub|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Richard,Wilson,richard.wilson.99@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Lagos Nigeria,Node.js Python PostgreSQL,English,"University of Rwanda|Bachelor's|Computer Science|2016|2020","GreenEnergy Solutions|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Elizabeth,Jones,elizabeth.jones.100@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Lagos Nigeria,Node.js Python PostgreSQL,English,"Makerere University|Bachelor's|Computer Science|2016|2020","Innovate Hub|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Robert,Williams,robert.williams.101@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Nairobi Kenya,Node.js Python PostgreSQL,English,"Makerere University|Bachelor's|Computer Science|2016|2020","DataStream|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Sarah,Brown,sarah.brown.102@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Accra Ghana,Node.js Python PostgreSQL,English,"Ashesi University|Bachelor's|Computer Science|2016|2020","TechNova|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
David,Lee,david.lee.103@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Lagos Nigeria,Node.js Python PostgreSQL,English,"University of Rwanda|Bachelor's|Computer Science|2016|2020","CloudScale|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Amanda,Taylor,amanda.taylor.104@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Cape Town South Africa,Node.js Python PostgreSQL,English,"Carnegie Mellon University Africa|Bachelor's|Computer Science|2016|2020","Innovate Hub|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Kevin,Thomas,kevin.thomas.105@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Kigali Rwanda,Node.js Python PostgreSQL,English,"Ashesi University|Bachelor's|Computer Science|2016|2020","GreenEnergy Solutions|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Michelle,Garcia,michelle.garcia.106@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Remote,Node.js Python PostgreSQL,English,"Makerere University|Bachelor's|Computer Science|2016|2020","DataStream|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Brian,White,brian.white.107@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Nairobi Kenya,Node.js Python PostgreSQL,English,"University of Rwanda|Bachelor's|Computer Science|2016|2020","TechNova|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Laura,Martinez,laura.martinez.108@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Lagos Nigeria,Node.js Python PostgreSQL,English,"Carnegie Mellon University Africa|Bachelor's|Computer Science|2016|2020","CloudScale|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Steven,Robinson,steven.robinson.109@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Accra Ghana,Node.js Python PostgreSQL,English,"Ashesi University|Bachelor's|Computer Science|2016|2020","Innovate Hub|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Michelle,Clark,michelle.clark.110@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Cape Town South Africa,Node.js Python PostgreSQL,English,"Makerere University|Bachelor's|Computer Science|2016|2020","DataStream|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Paul,Rodriguez,paul.rodriguez.111@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Kigali Rwanda,Node.js Python PostgreSQL,English,"University of Rwanda|Bachelor's|Computer Science|2016|2020","TechNova|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Dorothy,Lewis,dotothy.lewis.112@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Lagos Nigeria,Node.js Python PostgreSQL,English,"Carnegie Mellon University Africa|Bachelor's|Computer Science|2016|2020","CloudScale|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Mark,Walker,mark.walker.113@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Nairobi Kenya,Node.js Python PostgreSQL,English,"Ashesi University|Bachelor's|Computer Science|2016|2020","Innovate Hub|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Sandra,Hall,sandra.hall.114@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Accra Ghana,Node.js Python PostgreSQL,English,"Makerere University|Bachelor's|Computer Science|2016|2020","GreenEnergy Solutions|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
